"","id","review"
"301","rn388782294","Lovely stay in Indianapolis! Beautiful views from floor to ceiling windows. Had a problem with the room temperature. Brought it to the attention of the Manager, Matt Swisher who took excellent care of the situation immediately. The restaurant, Osteria on the first floor has the most incredible food ever. Don't miss the Salmon-which is the best. Ironic that the best..."
"302","rn388575177","Stayed here for six days on business when I went to check in they didn't have my reservation. I had to produce my email confirmation to secure my room which was for a King bed. Sorry no King bed just Queen. My wife was going to join me 3 days latter so ok I can handle that with the assurance..."
"303","rn388180423","Great property nestled in downtown Indianapolis, Across the street from great sites including the minor league affiliate of Cleveland Indians. The property is relatively new, and updated. JW never disappoints and Indy provided a beautiful evening on this first ever trip to downtown. Fantastic views from 33 floor. Stay even for view of river odd for downtown."
"304","rn387732083","This is very nice Hotel. You can feel the quality the best part is that you can walk to all the attractions. Zoo, Museum ,downtown, canal and convention center is with in walking distance. I Truly enjoyed my stay"
"305","rn387580156","It's nice that hotels are good to government employees! I paid less than it would've cost me for Holiday Inn and they gave me a corner room with a beautiful view of the downtown area. Walking distance to the zoo.3 blocks from the circle mall, two museums located across the street. I went with my 5 and 8 year old..."
"306","rn387016832","We stayed here after our Valentines Day dinner. The hotel was beautiful and the beds were very comfortable. The rooms were spacious. We enjoyed our Valentine's Day and appreciates the mildly affordable rate. However my husband put some rose petals on the bed and we were charged $50 for the cleanup. They were silk rose petals so they could've easily..."
"307","rn387014316","I stayed at the JW Marriott for a conference in July 2016, and I was not impressed with the JW Marriott. As some other reviewers have noted, the parking prices are very high at $40/night. Internet is also $14.95 for regular internet and $17.95 for high speed per day. I was surprised that a higher-end hotel would charge so much..."
"308","rn386729533","Went to Indy to explore the city and facilities for a convention. Was treated to an executive suite by the JW Marriott. Lovely room with panoramic view. The rooms were clean and very comfortable. Bed was a treat. Sitting room came with coffee maker and refrigerator.
Room included access to concierge floor for a fine breakfast in the morning and..."
"309","rn386650730","The JW is a nice hotel with good amenities. However, both restaurants within the hotel as well as room service are highly expensive. The average per person price at each restaurant is $25 minimally. Parking will also cost quite a bit of money. If you're planning to stay here, make sure you save up!"
"310","rn386272793","I lay here in my bed at 11:10pm writing this review out of pure incredulous fury. It is a Sunday night, and I have to be up at 5:30am tomorrow morning. I was looking forward to a good night's sleep in my $450/night room. However, Indianapolis seems to think that it is New York City and a full-scale, beat-thumping rock..."
